id,label
9673,0.7281004190444946
6817,0.5832774043083191
5427,0.7759386897087097
7073,0.6118530035018921
5604,0.32006651163101196
8872,0.5703168511390686
11018,0.622422456741333
7116,0.8139254450798035
7838,0.9367005825042725
1166,0.861500084400177
1730,0.8900334239006042
6856,0.7458837628364563
1117,0.22454215586185455
3248,0.944489598274231
9762,0.48497700691223145
3615,0.5542050004005432
7190,0.5776652097702026
8108,0.6940837502479553
8115,0.16328281164169312
7449,0.8092873096466064
2298,0.3745206594467163
1824,0.464834988117218
12173,0.5071353316307068
1850,0.4779355525970459
10709,0.9478392004966736
265,0.9376556873321533
4174,0.9801806807518005
11374,0.35781267285346985
1759,0.9854179620742798
10790,0.7177695631980896
1105,0.9332301616668701
10013,0.7379577159881592
779,0.9819803237915039
5853,0.917495608329773
9188,0.8379590511322021
8139,0.3173101246356964
6683,0.615169107913971
5874,0.627842903137207
6111,0.3575926423072815
6728,0.4369765520095825
4627,0.9006019234657288
4651,0.9380507469177246
12445,0.5276191234588623
11295,0.5315704345703125
10449,0.9743544459342957
10993,0.989267110824585
8641,0.17905190587043762
2978,0.42661651968955994
3548,0.4902587831020355
4350,0.8889646530151367
2800,0.9144277572631836
690,0.3290186822414398
7128,0.5503724813461304
9608,0.8662765622138977
7053,0.6066031455993652
9854,0.8674538731575012
1241,0.9547653794288635
2959,0.8604152202606201
8673,0.5964334011077881
318,0.4220677316188812
7870,0.6507272124290466
2338,0.21338552236557007
10263,0.8780086636543274
4241,0.7853241562843323
10440,0.5306996703147888
3415,0.5797314047813416
2150,0.8321267366409302
10498,0.5770910978317261
11083,0.5383531451225281
12258,0.5859653353691101
8063,0.09530973434448242
5532,0.9686508178710938
3237,0.7561988830566406
8666,0.8972300291061401
9779,0.9021739363670349
2437,0.9530006647109985
399,0.7466938495635986
8136,0.6091606616973877
2865,0.7422400712966919
7750,0.7712293863296509
9221,0.9250961542129517
465,0.15069535374641418
4366,0.4923936128616333
10202,0.9242942333221436
3293,0.896429717540741
11110,0.20331904292106628
1791,0.8461086750030518
11274,0.9046922922134399
7010,0.8436263799667358
10726,0.8198623657226562
8626,0.4871216416358948
7895,0.1429923176765442
8726,0.08952854573726654
1377,0.6987230181694031
11201,0.9480351805686951
8890,0.4956071972846985
4583,0.2671824097633362
9824,0.8607581257820129
4715,0.6839985847473145
9680,0.810323178768158
6206,0.2439519166946411
7376,0.6586822271347046
4961,0.07272876054048538
12403,0.6497328281402588
5506,0.5231055617332458
6905,0.4784156382083893
10307,0.4772682785987854
9582,0.3669874668121338
1817,0.9752731323242188
3451,0.6828179955482483
2735,0.7451174855232239
8253,0.15518078207969666
1923,0.565252959728241
2543,0.9853912591934204
546,0.42011043429374695
9812,0.6139081716537476
8267,0.7550877928733826
9759,0.6387434601783752
1700,0.15296831727027893
6887,0.5658388733863831
514,0.640495777130127
10636,0.4687807559967041
10047,0.9170340895652771
4312,0.3655692934989929
9720,0.2802107036113739
11000,0.6949001550674438
11968,0.5109999775886536
4986,0.9593270421028137
9963,0.2924366891384125
1424,0.6719796061515808
2262,0.8566567897796631
1834,0.1739814281463623
9481,0.9148851037025452
9282,0.6527768969535828
6462,0.7530370354652405
12441,0.2546010911464691
3035,0.26793214678764343
423,0.623245358467102
4144,0.9286550283432007
10573,0.4472256302833557
4151,0.6738560795783997
9829,0.8283705115318298
9219,0.48380398750305176
10012,0.3998925983905792
8401,0.5699089765548706
5763,0.8990054130554199
5033,0.9797974228858948
3406,0.7374774217605591
5608,0.9747087955474854
4943,0.3488827347755432
8606,0.8662135004997253
8838,0.49109888076782227
6161,0.8263972997665405
9611,0.24760785698890686
8116,0.46949219703674316
6434,0.2243468165397644
4747,0.6669362783432007
9891,0.9858827590942383
2163,0.593196451663971
7198,0.8886851072311401
5937,0.1821109503507614
6116,0.8301571011543274
9836,0.5094032883644104
10280,0.5379708409309387
6286,0.3643202781677246
11060,0.22184498608112335
3038,0.9676870107650757
8440,0.9095126390457153
10221,0.7286778688430786
494,0.11171819269657135
12011,0.42143523693084717
4767,0.9924314022064209
3671,0.2356398105621338
5410,0.5370910167694092
3551,0.4545725882053375
2287,0.24846072494983673
6099,0.6037938594818115
2360,0.07659466564655304
10773,0.5457889437675476
10392,0.29453203082084656
11089,0.6068715453147888
12102,0.17558825016021729
9967,0.7944719195365906
2927,0.706229567527771
551,0.6851240992546082
7543,0.8919388055801392
1655,0.3831497132778168
1828,0.5793823599815369
856,0.7706713080406189
12239,0.16058951616287231
12487,0.9492839574813843
5164,0.8111786842346191
11910,0.9071332812309265
3920,0.13637734949588776
2375,0.7246039509773254
1883,0.7657723426818848
2174,0.7037819027900696
7257,0.20758971571922302
5180,0.9224408864974976
7051,0.9369258284568787
1587,0.4210076928138733
6171,0.25673115253448486
1653,0.7884854078292847
4545,0.9139620661735535
8993,0.4997263550758362
809,0.9554314613342285
4275,0.73053377866745
8048,0.4681568741798401
5480,0.326286643743515
2432,0.5686896443367004
7052,0.8383257985115051
1082,0.9277420043945312
5309,0.6669861078262329
149,0.09150534868240356
4167,0.44273850321769714
4930,0.6954465508460999
7865,0.2061678171157837
4093,0.5586960911750793
1677,0.5830518007278442
11566,0.5066614151000977
10376,0.13438647985458374
7950,0.2537262439727783
1337,0.4341702163219452
4466,0.41387808322906494
1198,0.4670454263687134
3144,0.09720663726329803
862,0.8357884287834167
5885,0.36414602398872375
10644,0.6850908994674683
565,0.5561360120773315
4729,0.9335403442382812
2826,0.8798941373825073
6460,0.6530635356903076
2275,0.3691074550151825
7468,0.6100733280181885
1409,0.7988656163215637
1544,0.5116212964057922
2583,0.9548114538192749
1573,0.9249956607818604
5192,0.6490166187286377
11775,0.5310500264167786
9890,0.9744997620582581
4712,0.4922625720500946
4954,0.5506173372268677
6141,0.7436977028846741
5730,0.8827353119850159
468,0.6893205642700195
4109,0.6523551940917969
339,0.5720005035400391
10204,0.5471347570419312
6195,0.5147810578346252
7669,0.5855430364608765
8590,0.9823266863822937
8072,0.9782816767692566
4859,0.5590309500694275
5499,0.19048598408699036
7878,0.5867158770561218
1905,0.6082439422607422
7152,0.3914651870727539
11590,0.49741947650909424
609,0.48739734292030334
6647,0.8846036791801453
6187,0.6355705857276917
11326,0.4980652332305908
6519,0.26169559359550476
1142,0.5063295960426331
7765,0.8909314870834351
1005,0.48255160450935364
3916,0.9140045046806335
10867,0.538733720779419
4148,0.3826960027217865
10549,0.724466860294342
6465,0.12478536367416382
6156,0.3771207928657532
11914,0.7023902535438538
6621,0.9007232189178467
7209,0.9246804714202881
6239,0.9781284928321838
9245,0.2861475348472595
4017,0.8066630959510803
808,0.3812122344970703
11014,0.6745333075523376
1753,0.37773415446281433
11125,0.8465613126754761
3684,0.27699247002601624
6023,0.7545283436775208
2727,0.5921485424041748
113,0.7719950079917908
12349,0.28840407729148865
2423,0.3395506739616394
518,0.5427972674369812
9786,0.8984429240226746
6886,0.887700080871582
12466,0.5003894567489624
176,0.9955667853355408
7071,0.5386602878570557
3184,0.7780591249465942
2652,0.5359300971031189
5476,0.1328868865966797
487,0.5352407693862915
937,0.5865846872329712
8528,0.6467316150665283
3516,0.17796507477760315
5961,0.6194590926170349
5015,0.9430850148200989
8235,0.5869603157043457
5317,0.8963085412979126
1357,0.504623532295227
4182,0.24283964931964874
9666,0.4282037913799286
991,0.5867138504981995
4233,0.36280557513237
11955,0.8523634076118469
1989,0.940977156162262
7712,0.5182086825370789
7615,0.7878241539001465
2856,0.7472636103630066
6101,0.03140374273061752
2293,0.121395543217659
9733,0.21444278955459595
892,0.7311497330665588
12243,0.6026641130447388
1728,0.9510995745658875
9507,0.3356756269931793
4113,0.9266378879547119
8532,0.9906691312789917
6704,0.5209146738052368
9183,0.6106991767883301
396,0.22302711009979248
11620,0.28060683608055115
3972,0.760982096195221
5765,0.7800595164299011
1581,0.9754780530929565
12230,0.7857686281204224
11752,0.5363271236419678
7555,0.5380523204803467
9544,0.38003939390182495
2780,0.029424287378787994
5652,0.13369645178318024
6005,0.5760701298713684
6304,0.5874232053756714
4177,0.5364748239517212
5994,0.16344264149665833
3962,0.676567018032074
3244,0.7305931448936462
2768,0.9000376462936401
7851,0.6944634318351746
11283,0.6811402440071106
1492,0.6264764070510864
11149,0.9170234799385071
2446,0.5782955884933472
1790,0.6310650110244751
8544,0.8965368866920471
4348,0.2330760508775711
11610,0.783995509147644
10232,0.8914873600006104
11886,0.7897157073020935
2063,0.48746007680892944
9687,0.8683646321296692
5701,0.9799985289573669
7970,0.5202841758728027
10883,0.9466212391853333
6705,0.18865491449832916
3332,0.36794158816337585
9584,0.502895712852478
1378,0.5853256583213806
11868,0.44450610876083374
2951,0.6840859055519104
1849,0.5018718838691711
2430,0.7669941186904907
3810,0.7877178192138672
6857,0.37785443663597107
3238,0.6796776056289673
6105,0.6683357357978821
815,0.9588527083396912
210,0.62673020362854
4888,0.6775482296943665
6051,0.9538089036941528
1055,0.3266720175743103
10422,0.7374317646026611
2130,0.2644478380680084
9251,0.48804351687431335
1939,0.9606841206550598
9022,0.7911926507949829
1789,0.9931389689445496
2325,0.35581275820732117
5799,0.5287945866584778
2390,0.44179606437683105
11876,0.16450490057468414
10951,0.9690108895301819
4085,0.5591297745704651
9307,0.2983607351779938
2447,0.714920699596405
10542,0.29608285427093506
6026,0.8051364421844482
10748,0.4522515833377838
10090,0.7179208397865295
3253,0.9672321677207947
6819,0.9162023067474365
8343,0.7073661088943481
4581,0.6757416725158691
10061,0.44482913613319397
3392,0.19606412947177887
9066,0.8851014375686646
876,0.9036243557929993
11846,0.47240522503852844
391,0.20936942100524902
185,0.3847251534461975
3622,0.6951761841773987
10163,0.9430907368659973
11653,0.42666369676589966
9985,0.6385319828987122
1991,0.9580127596855164
9939,0.6864243745803833
3704,0.4824678301811218
3890,0.12263108789920807
1104,0.7313506603240967
2598,0.6329419016838074
2453,0.14929163455963135
11935,0.9385597705841064
3459,0.9111707806587219
3336,0.4597514271736145
3186,0.5780431032180786
4490,0.7068735361099243
11133,0.7118711471557617
5018,0.6730918884277344
12263,0.5659728646278381
6143,0.6830133199691772
10929,0.4018261730670929
3913,0.6700690388679504
7489,0.47674819827079773
513,0.45894673466682434
2675,0.37842869758605957
2717,0.7460681200027466
8181,0.738483190536499
10669,0.41891101002693176
2700,0.7446745038032532
3322,0.32461318373680115
11728,0.3237752914428711
1079,0.8435813188552856
10285,0.9175233840942383
12067,0.26245227456092834
6600,0.8316043615341187
5412,0.7447764873504639
940,0.9717130064964294
8037,0.8539711236953735
11019,0.8788922429084778
9089,0.4892508387565613
9130,0.7848764657974243
11529,0.10367491841316223
2996,0.6922422051429749
5947,0.12588860094547272
6695,0.5439201593399048
11383,0.6033900380134583
5289,0.5478388667106628
682,0.5591797828674316
7908,0.8790159821510315
7824,0.5623005628585815
10605,0.6892156600952148
9539,0.6743795275688171
11213,0.312165766954422
5024,0.9082025289535522
6853,0.969748318195343
6476,0.730090856552124
7850,0.4848323464393616
7726,0.37489020824432373
7272,0.20687757432460785
1121,0.9639487862586975
9129,0.5394554138183594
5696,0.639227569103241
2907,0.7925336956977844
3872,0.13917025923728943
11394,0.6388668417930603
4846,0.47781985998153687
4249,0.7280119061470032
382,0.20416377484798431
2007,0.8132155537605286
10862,0.23224681615829468
3827,0.3012414276599884
3047,0.6666228175163269
4021,0.6080965399742126
930,0.9790909886360168
12490,0.6896257996559143
9162,0.7777918577194214
3644,0.05434350669384003
2688,0.7418627738952637
884,0.756878137588501
5247,0.3274480402469635
11239,0.6100257039070129
9629,0.44270676374435425
5879,0.6548889875411987
9712,0.5128856301307678
4052,0.38192611932754517
311,0.45900943875312805
5108,0.38853198289871216
5739,0.5695727467536926
6442,0.7358112335205078
3462,0.3106580674648285
2399,0.24038822948932648
5087,0.6231517791748047
9100,0.7146115899085999
6134,0.9874635934829712
3700,0.7417741417884827
3162,0.5739655494689941
4815,0.9168206453323364
3640,0.6882168650627136
10991,0.7786983847618103
12189,0.89559006690979
5680,0.8048840761184692
5404,0.34583497047424316
711,0.41366562247276306
8628,0.8163644075393677
4073,0.7010489702224731
7741,0.4107270836830139
5567,0.8583021759986877
2454,0.574308454990387
3730,0.6038139462471008
11901,0.8091611862182617
11603,0.872646152973175
91,0.15830391645431519
9204,0.2473042756319046
6827,0.40608617663383484
9670,0.09430626034736633
3174,0.37065473198890686
5856,0.5081806778907776
7797,0.9434363842010498
7548,0.9729060530662537
1145,0.8801013827323914
2428,0.8999367952346802
3213,0.026315897703170776
4139,0.21096433699131012
1713,0.8335962891578674
11557,0.23812159895896912
4378,0.703035831451416
11469,0.6843506693840027
4650,0.6195653080940247
6351,0.7406495809555054
1418,0.20382283627986908
12100,0.6873016357421875
10888,0.8513540029525757
8244,0.5544189810752869
4681,0.30783170461654663
7047,0.7075066566467285
4610,0.26730209589004517
3637,0.8761493563652039
4454,0.49221348762512207
11350,0.4487118422985077
3616,0.6184123754501343
1750,0.5527328252792358
8019,0.8768722414970398
9182,0.5162114500999451
2585,0.3011901080608368
997,0.7495497465133667
7973,0.5395368337631226
4273,0.6842780709266663
12250,0.7269716858863831
26,0.8700344562530518
1997,0.8715094327926636
4866,0.7862445116043091
1287,0.26049524545669556
6716,0.7154955863952637
6285,0.7534793019294739
7520,0.9492329359054565
11068,0.44616323709487915
1054,0.9676987528800964
6632,0.5320406556129456
9682,0.3892773389816284
10330,0.6984891891479492
5405,0.7677540183067322
7404,0.7075819373130798
6575,0.1113409623503685
4153,0.20971357822418213
1715,0.7017154693603516
7776,0.7043925523757935
3252,0.5427972674369812
1662,0.9347744584083557
1497,0.9009934663772583
1870,0.507927417755127
934,0.6686505079269409
1946,0.4380404055118561
3568,0.8901951313018799
1114,0.9630706310272217
11899,0.6406140923500061
11589,0.6785343885421753
8472,0.22619706392288208
869,0.6223742365837097
10064,0.6347896456718445
5461,0.13092182576656342
3202,0.6098716855049133
2101,0.5663408637046814
7711,0.9598954319953918
2359,0.5415083765983582
6561,0.3603077232837677
1839,0.6887662410736084
6498,0.29280465841293335
11300,0.3928685188293457
9504,0.6552445888519287
11190,0.14523223042488098
12295,0.5619246363639832
7288,0.0231555737555027
11539,0.98219233751297
4658,0.02337499149143696
11207,0.2934447228908539
4076,0.7606646418571472
3464,0.9848616123199463
6077,0.5676344037055969
881,0.7358431816101074
5530,0.6057601571083069
10532,0.21658478677272797
11969,0.9574540257453918
3795,0.5482496619224548
4830,0.7337568998336792
6269,0.30377674102783203
5614,0.8627463579177856
886,0.7091675400733948
3266,0.04261833056807518
2182,0.6791321039199829
2604,0.522119402885437
4470,0.2920031249523163
11298,0.41575875878334045
7401,0.20204563438892365
11945,0.5615376234054565
10154,0.3783107399940491
10925,0.8762770295143127
8228,0.8837048411369324
8694,0.705253541469574
2888,0.1968919187784195
2348,0.4266250431537628
387,0.4630906879901886
3532,0.6631434559822083
7937,0.9141726493835449
10974,0.8732680678367615
1148,0.18580874800682068
10944,0.24004580080509186
10379,0.8979203701019287
6133,0.774601399898529
10524,0.34229469299316406
5071,0.9740633368492126
5151,0.6082527041435242
12179,0.8377866148948669
8270,0.7122561931610107
1864,0.09325104206800461
2702,0.8546774387359619
1526,0.445834755897522
12021,0.9630930423736572
851,0.41851142048835754
2570,0.7832977175712585
5991,0.6336236596107483
1444,0.7862696647644043
11451,0.6322985887527466
3877,0.1645333170890808
8678,0.5501091480255127
10078,0.5915995836257935
8812,0.3024549186229706
3672,0.3483079671859741
7510,0.864348292350769
12000,0.5117722749710083
8767,0.6302240490913391
6268,0.6153507828712463
12354,0.8109346628189087
1283,0.714976966381073
2089,0.550773024559021
8482,0.20428378880023956
4693,0.9045565724372864
10187,0.9845790863037109
10785,0.45194631814956665
4535,0.47080984711647034
6385,0.664971113204956
2523,0.7223280668258667
10628,0.10576768219470978
8002,0.21587112545967102
348,0.8373380303382874
10477,0.4055785536766052
11339,0.6074782013893127
9750,0.4545004069805145
2171,0.9231988787651062
8864,0.910123884677887
2448,0.8679889440536499
6323,0.925341784954071
6263,0.292916476726532
12290,0.6616456508636475
8307,0.4215354323387146
4549,0.2542578876018524
11596,0.13373605906963348
2434,0.4107398986816406
4774,0.7618956565856934
9871,0.4197167456150055
11991,0.5503108501434326
8417,0.5882220268249512
626,0.9887385368347168
2304,0.915597677230835
10590,0.17124594748020172
877,0.3953631818294525
11764,0.7661776542663574
5002,0.883332371711731
8003,0.8728321194648743
2034,0.3150925040245056
7524,0.9601133465766907
1087,0.6802304983139038
4547,0.943092405796051
794,0.6519375443458557
1954,0.9782694578170776
165,0.9072667956352234
3756,0.957133948802948
2815,0.42470139265060425
10250,0.7335455417633057
11782,0.6408764719963074
10478,0.7699479460716248
9463,0.6177337169647217
5546,0.04223152622580528
6313,0.8497311472892761
9424,0.8534194827079773
7338,0.8373526334762573
4437,0.5618785619735718
1246,0.8204281330108643
8962,0.421271950006485
8616,0.6508964896202087
3241,0.7991293668746948
2567,0.7283187508583069
11706,0.6987569332122803
9111,0.8575116991996765
5675,0.6334667205810547
4953,0.5704911351203918
7095,0.17798422276973724
7770,0.6812044382095337
11052,0.7046116590499878
10639,0.9358894228935242
8684,0.2522786259651184
2233,0.1700737029314041
10429,0.7778091430664062
7904,0.11800038069486618
6996,0.48794272541999817
1271,0.9163827300071716
10261,0.9792994856834412
1177,0.15013080835342407
12138,0.1311723291873932
8495,0.7752743363380432
4026,0.7656289935112
2067,0.8002654910087585
5006,0.6088325381278992
3595,0.9063474535942078
5496,0.9595769047737122
4154,0.32153260707855225
10693,0.329802542924881
11439,0.9020506143569946
8219,0.9966444969177246
2395,0.836572527885437
12316,0.5792026519775391
4009,0.41057446599006653
5750,0.13928116858005524
1406,0.6291255354881287
1085,0.6961595416069031
5863,0.25378894805908203
8810,0.6450254917144775
12436,0.5816329121589661
3675,0.7191615104675293
6248,0.8469594120979309
3423,0.30351847410202026
1108,0.5360438823699951
5684,0.5082142949104309
211,0.7417501211166382
5112,0.038702331483364105
2441,0.614131510257721
644,0.8962880373001099
5579,0.9048211574554443
8837,0.6804566979408264
10386,0.21242982149124146
10616,0.6596078276634216
5453,0.19886447489261627
9394,0.909382700920105
5300,0.9299733638763428
4718,0.6364409923553467
435,0.5890807509422302
1354,0.19787640869617462
7945,0.8605233430862427
7528,0.9581469297409058
580,0.7730136513710022
3153,0.5235133767127991
11533,0.46010711789131165
5056,0.8008691668510437
6544,0.8707320094108582
12344,0.4754410982131958
6396,0.20141072571277618
1399,0.9963189363479614
9301,0.43778935074806213
12478,0.6276397109031677
647,0.2062307745218277
11628,0.9638078808784485
3361,0.673572838306427
10374,0.3477030098438263
3991,0.9679998159408569
10713,0.5638284683227539
324,0.4871217906475067
4444,0.4890247881412506
9298,0.8687822818756104
4975,0.07311096787452698
2271,0.6823698878288269
12442,0.9309295415878296
5905,0.9585738182067871
3446,0.3375355303287506
6769,0.44909876585006714
1091,0.9301870465278625
12136,0.14070475101470947
6542,0.9430127143859863
1339,0.30623361468315125
11345,0.3963923156261444
8548,0.3196752965450287
11030,0.9318904876708984
79,0.5369028449058533
3321,0.9219762086868286
4194,0.989585816860199
3216,0.5226489901542664
2313,0.8440088033676147
9207,0.8221143484115601
2974,0.231251060962677
56,0.8778840899467468
7866,0.7929190397262573
7029,0.44255977869033813
359,0.532451868057251
3057,0.9762236475944519
8328,0.5964915752410889
5109,0.5014283657073975
11063,0.6257965564727783
4059,0.6090454459190369
9306,0.9467242360115051
7355,0.19842052459716797
1320,0.8878883719444275
12081,0.4088287949562073
9995,0.8481932878494263
5261,0.17773965001106262
10576,0.8996437191963196
817,0.8152905702590942
8599,0.24910876154899597
5448,0.6351668834686279
1057,0.7848188281059265
9982,0.7372381091117859
9151,0.9349085092544556
10977,0.2512136399745941
12012,0.9333087801933289
2321,0.11526679247617722
7196,0.6302290558815002
9984,0.22217565774917603
9270,0.3929223418235779
9492,0.12862111628055573
5782,0.9324144124984741
10423,0.1052078828215599
2463,0.12177414447069168
11099,0.5897305607795715
46,0.4038272202014923
3376,0.21662628650665283
6661,0.523150622844696
11832,0.35717037320137024
9124,0.6795797348022461
2384,0.42928874492645264
10902,0.9381603002548218
11177,0.8878573179244995
8298,0.4213178753852844
4805,0.8503903746604919
11436,0.6353105902671814
2716,0.753561794757843
8609,0.6756539344787598
9751,0.9800379276275635
51,0.5227187871932983
12093,0.23803119361400604
7739,0.1317230761051178
12468,0.27753615379333496
5099,0.6723679900169373
